,year,basisOfRecord,stateTerritory,ibraRegion,imcraRegion,forest2018Status,forest2013Status,capadStatus,epbcStatus,griisStatus,speciesID,speciesName,occurrenceCount
1408237,1970,PRESERVED_SPECIMEN,Northern Territory,Great Sandy Desert,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1408526,1970,PRESERVED_SPECIMEN,Northern Territory,Mitchell Grass Downs,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1409002,1970,PRESERVED_SPECIMEN,Northern Territory,Sturt Plateau,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1409263,1970,PRESERVED_SPECIMEN,Northern Territory,Tanami,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1429219,1970,PRESERVED_SPECIMEN,Victoria,South Eastern Highlands,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1451143,1971,HUMAN_OBSERVATION,New South Wales,South East Corner,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1451242,1971,HUMAN_OBSERVATION,New South Wales,South East Corner,,forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1455134,1971,HUMAN_OBSERVATION,Queensland,South Eastern Queensland,,non-forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1456145,1971,HUMAN_OBSERVATION,South Australia,Flinders Lofty Block,,non-forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1456606,1971,HUMAN_OBSERVATION,South Australia,Murray Darling Depression,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1456854,1971,HUMAN_OBSERVATION,South Australia,Naracoorte Coastal Plain,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1467409,1971,OBSERVATION,Victoria,South East Coastal Plain,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,3
1469105,1971,OBSERVATION,,,Twofold Shelf,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1469658,1971,OCCURRENCE,Queensland,Central Mackay Coast,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
1470671,1971,OCCURRENCE,Victoria,South East Coastal Plain,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1471438,1971,PRESERVED_SPECIMEN,Australian Capital Territory,South Eastern Highlands,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1486037,1971,PRESERVED_SPECIMEN,Northern Territory,Pine Creek,,forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1487079,1971,PRESERVED_SPECIMEN,Northern Territory,Victoria Bonaparte,,non-forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1527653,1972,HUMAN_OBSERVATION,New South Wales,South East Corner,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,35
1528089,1972,HUMAN_OBSERVATION,New South Wales,South East Corner,,forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,5
1528307,1972,HUMAN_OBSERVATION,New South Wales,South East Corner,,non-forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1529847,1972,HUMAN_OBSERVATION,New South Wales,,Twofold Shelf,non-forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
1530907,1972,HUMAN_OBSERVATION,Queensland,Brigalow Belt South,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1531664,1972,HUMAN_OBSERVATION,Queensland,Cape York Peninsula,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1531678,1972,HUMAN_OBSERVATION,Queensland,Cape York Peninsula,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1534510,1972,HUMAN_OBSERVATION,South Australia,Murray Darling Depression,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1534786,1972,HUMAN_OBSERVATION,South Australia,Naracoorte Coastal Plain,,forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1534825,1972,HUMAN_OBSERVATION,South Australia,Naracoorte Coastal Plain,,forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1543548,1972,HUMAN_OBSERVATION,,,Twofold Shelf,non-forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1544090,1972,MATERIAL_CITATION,Victoria,South East Corner,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
1545130,1972,OBSERVATION,Victoria,South East Coastal Plain,,non-forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1545508,1972,OBSERVATION,Victoria,South East Corner,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1545576,1972,OBSERVATION,Victoria,South Eastern Highlands,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1545785,1972,OBSERVATION,Victoria,South Eastern Highlands,,forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1546145,1972,OBSERVATION,Victoria,Southern Volcanic Plain,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1546513,1972,OBSERVATION,Victoria,Victorian Midlands,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,4
1546721,1972,OBSERVATION,Victoria,Victorian Midlands,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1547925,1972,OCCURRENCE,Queensland,South Eastern Queensland,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
1548066,1972,OCCURRENCE,Queensland,South Eastern Queensland,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1548220,1972,OCCURRENCE,Queensland,South Eastern Queensland,,forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1548908,1972,OCCURRENCE,Queensland,South Eastern Queensland,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1549247,1972,OCCURRENCE,Victoria,South Eastern Highlands,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1549949,1972,PRESERVED_SPECIMEN,Australian Capital Territory,South Eastern Highlands,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1558367,1972,PRESERVED_SPECIMEN,New South Wales,Sydney Basin,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1564919,1972,PRESERVED_SPECIMEN,Northern Territory,Darwin Coastal,,non-forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1565019,1972,PRESERVED_SPECIMEN,Northern Territory,Darwin Coastal,,non-forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,6
1565160,1972,PRESERVED_SPECIMEN,Northern Territory,Darwin Coastal,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,3
1567919,1972,PRESERVED_SPECIMEN,Northern Territory,Pine Creek,,forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1613599,1973,HUMAN_OBSERVATION,New South Wales,NSW North Coast,,non-forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1614840,1973,HUMAN_OBSERVATION,New South Wales,South East Corner,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
1615202,1973,HUMAN_OBSERVATION,New South Wales,South East Corner,,non-forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1616671,1973,HUMAN_OBSERVATION,New South Wales,Sydney Basin,,non-forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1619221,1973,HUMAN_OBSERVATION,Queensland,Brigalow Belt South,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1619515,1973,HUMAN_OBSERVATION,Queensland,Cape York Peninsula,,non-forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1622743,1973,HUMAN_OBSERVATION,South Australia,Kanmantoo,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
1622771,1973,HUMAN_OBSERVATION,South Australia,Kanmantoo,,forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1622861,1973,HUMAN_OBSERVATION,South Australia,Kanmantoo,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1637314,1973,HUMAN_OBSERVATION,,,Twofold Shelf,non-forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1637711,1973,MATERIAL_CITATION,Victoria,Murray Darling Depression,,forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1637721,1973,MATERIAL_CITATION,Victoria,South East Coastal Plain,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1637766,1973,MATERIAL_CITATION,Victoria,South East Corner,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1637769,1973,MATERIAL_CITATION,Victoria,South Eastern Highlands,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1637791,1973,MATERIAL_CITATION,,,Otway,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1638925,1973,OBSERVATION,Victoria,South East Coastal Plain,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1639419,1973,OBSERVATION,Victoria,South Eastern Highlands,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1640143,1973,OBSERVATION,Victoria,Victorian Midlands,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
1640227,1973,OBSERVATION,Victoria,Victorian Midlands,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1641778,1973,OCCURRENCE,Victoria,Australian Alps,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1642037,1973,OCCURRENCE,Victoria,South East Coastal Plain,,forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
1642315,1973,OCCURRENCE,Victoria,South Eastern Highlands,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
1642507,1973,OCCURRENCE,Victoria,South Eastern Highlands,,forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1660680,1973,PRESERVED_SPECIMEN,Northern Territory,Darwin Coastal,,non-forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1661070,1973,PRESERVED_SPECIMEN,Northern Territory,Davenport Murchison Ranges,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1665016,1973,PRESERVED_SPECIMEN,Queensland,Brigalow Belt North,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1668761,1973,PRESERVED_SPECIMEN,Queensland,Mitchell Grass Downs,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,4
1686233,1973,PRESERVED_SPECIMEN,Victoria,Murray Darling Depression,,forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1687592,1973,PRESERVED_SPECIMEN,Victoria,South East Coastal Plain,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1690660,1973,PRESERVED_SPECIMEN,Victoria,Southern Volcanic Plain,,non-forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
1690669,1973,PRESERVED_SPECIMEN,Victoria,Southern Volcanic Plain,,non-forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1690703,1973,PRESERVED_SPECIMEN,Victoria,Southern Volcanic Plain,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1711679,1974,HUMAN_OBSERVATION,New South Wales,NSW North Coast,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1712017,1974,HUMAN_OBSERVATION,New South Wales,NSW North Coast,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1712803,1974,HUMAN_OBSERVATION,New South Wales,South East Corner,,forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1713125,1974,HUMAN_OBSERVATION,New South Wales,South Eastern Queensland,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1714331,1974,HUMAN_OBSERVATION,New South Wales,Sydney Basin,,non-forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1718012,1974,HUMAN_OBSERVATION,Queensland,South Eastern Queensland,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1718414,1974,HUMAN_OBSERVATION,Queensland,South Eastern Queensland,,non-forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1719885,1974,HUMAN_OBSERVATION,South Australia,Flinders Lofty Block,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1720572,1974,HUMAN_OBSERVATION,South Australia,Murray Darling Depression,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,3
1721169,1974,HUMAN_OBSERVATION,South Australia,Naracoorte Coastal Plain,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,3
1730717,1974,MATERIAL_CITATION,Victoria,South East Coastal Plain,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1730753,1974,MATERIAL_CITATION,Victoria,South Eastern Highlands,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,3
1730874,1974,MATERIAL_CITATION,Victoria,Southern Volcanic Plain,,non-forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1731192,1974,OBSERVATION,Victoria,Australian Alps,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1732750,1974,OBSERVATION,Victoria,South East Corner,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1732759,1974,OBSERVATION,Victoria,South Eastern Highlands,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1733862,1974,OBSERVATION,Victoria,Victorian Midlands,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1735085,1974,OCCURRENCE,Queensland,Central Mackay Coast,,non-forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1735323,1974,OCCURRENCE,Queensland,South Eastern Queensland,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,4
1735561,1974,OCCURRENCE,Queensland,South Eastern Queensland,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
1735874,1974,OCCURRENCE,Queensland,South Eastern Queensland,,forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
1735917,1974,OCCURRENCE,Queensland,South Eastern Queensland,,non-forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
